algorithm,algorithm_type,base_algorithm,scenario,coverage_percentage,active_drones,energy_efficiency,execution_time,target_drones,target_count,area_size,success,timestamp
Original_Greedy,Original,Greedy,Small_Scale,52.0,8,6.5,0.000453948974609375,8,25,"(20, 20)",True,2025-08-25T15:10:55.449969
Original_GA,Original,GA,Small_Scale,52.0,8,6.5,0.0,8,25,"(20, 20)",True,2025-08-25T15:10:55.450969
Original_PSO,Original,PSO,Small_Scale,52.0,8,6.5,0.0,8,25,"(20, 20)",True,2025-08-25T15:10:55.451968
Original_SA,Original,SA,Small_Scale,52.0,8,6.5,0.0,8,25,"(20, 20)",True,2025-08-25T15:10:55.451968
Original_GWO,Original,GWO,Small_Scale,52.0,8,6.5,0.0010256767272949219,8,25,"(20, 20)",True,2025-08-25T15:10:55.452993
Original_MRFO,Original,MRFO,Small_Scale,52.0,8,6.5,0.0,8,25,"(20, 20)",True,2025-08-25T15:10:55.452993
Original_GA_SA_Hybrid,Original,GA_SA_Hybrid,Small_Scale,52.0,8,6.5,0.0,8,25,"(20, 20)",True,2025-08-25T15:10:55.452993
Staged_Greedy,Staged,Greedy,Small_Scale,52.0,7,7.428571428571429,0.006834268569946289,8,25,"(20, 20)",True,2025-08-25T15:10:55.459828
Staged_GA,Staged,GA,Small_Scale,52.0,7,7.428571428571429,0.006974458694458008,8,25,"(20, 20)",True,2025-08-25T15:10:55.467803
Staged_PSO,Staged,PSO,Small_Scale,52.0,7,7.428571428571429,0.004996776580810547,8,25,"(20, 20)",True,2025-08-25T15:10:55.472799
Staged_SA,Staged,SA,Small_Scale,52.0,7,7.428571428571429,0.007176876068115234,8,25,"(20, 20)",True,2025-08-25T15:10:55.481469
Staged_GWO,Staged,GWO,Small_Scale,52.0,7,7.428571428571429,0.0039768218994140625,8,25,"(20, 20)",True,2025-08-25T15:10:55.488303
Staged_MRFO,Staged,MRFO,Small_Scale,52.0,7,7.428571428571429,0.005228757858276367,8,25,"(20, 20)",True,2025-08-25T15:10:55.493532
Staged_GA_SA_Hybrid,Staged,GA_SA_Hybrid,Small_Scale,52.0,7,7.428571428571429,0.01736617088317871,8,25,"(20, 20)",True,2025-08-25T15:10:55.510898
Original_Greedy,Original,Greedy,Medium_Scale,42.857142857142854,12,3.571428571428571,0.0661160945892334,12,35,"(25, 25)",True,2025-08-25T15:10:55.773032
Original_GA,Original,GA,Medium_Scale,42.857142857142854,12,3.571428571428571,0.13656902313232422,12,35,"(25, 25)",True,2025-08-25T15:10:56.126960
Original_PSO,Original,PSO,Medium_Scale,42.857142857142854,12,3.571428571428571,0.003000974655151367,12,35,"(25, 25)",True,2025-08-25T15:10:56.173991
Original_SA,Original,SA,Medium_Scale,42.857142857142854,12,3.571428571428571,0.01058197021484375,12,35,"(25, 25)",True,2025-08-25T15:10:56.187575
Original_GWO,Original,GWO,Medium_Scale,42.857142857142854,12,3.571428571428571,0.01599860191345215,12,35,"(25, 25)",True,2025-08-25T15:10:56.208334
Original_MRFO,Original,MRFO,Medium_Scale,42.857142857142854,12,3.571428571428571,0.031343698501586914,12,35,"(25, 25)",True,2025-08-25T15:10:56.254834
Original_GA_SA_Hybrid,Original,GA_SA_Hybrid,Medium_Scale,42.857142857142854,12,3.571428571428571,0.02028822898864746,12,35,"(25, 25)",True,2025-08-25T15:10:56.301760
